x	y1	y2	y3	y4
1.000000000000e-01	2.716704729207e+01	2.729815448324e+00	5.229882825857e-01	4.816092304303e-01
1.080808080808e-01	2.671234556340e+01	2.682482172963e+00	4.925451408406e-01	4.487240222696e-01
1.161616161616e-01	2.626418559839e+01	2.636207759886e+00	4.664672533646e-01	4.204674939838e-01
1.242424242424e-01	2.582256422210e+01	2.590883536840e+00	4.438603345415e-01	3.959377116982e-01
1.323232323232e-01	2.538747925495e+01	2.546434775920e+00	4.240530855055e-01	3.744531155271e-01
1.404040404040e-01	2.495892916194e+01	2.502808778443e+00	4.065329251733e-01	3.554891056574e-01
1.484848484848e-01	2.453691283762e+01	2.459967550420e+00	3.909026159608e-01	3.386353348795e-01
1.565656565657e-01	2.412142947002e+01	2.417883159438e+00	3.768502699450e-01	3.235662265765e-01
1.646464646465e-01	2.371247845219e+01	2.376534710423e+00	3.641281625553e-01	3.100201744945e-01
1.727272727273e-01	2.331005932329e+01	2.335906327791e+00	3.525374855526e-01	2.977845811707e-01
1.808080808081e-01	2.291417172842e+01	2.295985779734e+00	3.419171915594e-01	2.866849084293e-01
1.888888888889e-01	2.252481539083e+01	2.256763521925e+00	3.321357112222e-01	2.765765384936e-01
1.969696969697e-01	2.214199009212e+01	2.218232020988e+00	3.230847216572e-01	2.673386385852e-01
2.050505050505e-01	2.176569565818e+01	2.180385268191e+00	3.146744021020e-01	2.588694763438e-01
2.131313131313e-01	2.139593194885e+01	2.143218424738e+00	3.068297826791e-01	2.510828010336e-01
2.212121212121e-01	2.103269885027e+01	2.106727559575e+00	2.994879066487e-01	2.439050180236e-01
2.292929292929e-01	2.067599626923e+01	2.070909453170e+00	2.925956049317e-01	2.372729608601e-01
2.373737373737e-01	2.032582412883e+01	2.035761449005e+00	2.861077362498e-01	2.311321185421e-01
2.454545454545e-01	1.998218236520e+01	2.001281339980e+00	2.799857847325e-01	2.254352131122e-01
2.535353535354e-01	1.964507092494e+01	1.967467280671e+00	2.741967343808e-01	2.201410494198e-01
2.616161616162e-01	1.931448976313e+01	1.934317718944e+00	2.687121597042e-01	2.152135782235e-01
2.696969696970e-01	1.899043884182e+01	1.901831342196e+00	2.635074864331e-01	2.106211279039e-01
2.777777777778e-01	1.867291812873e+01	1.870007034754e+00	2.585613869860e-01	2.063357704648e-01
2.858585858586e-01	1.836192759631e+01	1.838843843880e+00	2.538552834194e-01	2.023327952684e-01
2.939393939394e-01	1.805746722094e+01	1.808340952430e+00	2.493729366464e-01	1.985902697874e-01
3.020202020202e-01	1.775953698226e+01	1.778497656740e+00	2.451001053050e-01	1.950886710937e-01
3.101010101010e-01	1.746813686270e+01	1.749313348618e+00	2.410242611792e-01	1.918105751998e-01
3.181818181818e-01	1.718326684700e+01	1.720787500598e+00	2.371343507833e-01	1.887403939864e-01
3.262626262626e-01	1.690492692191e+01	1.692919653795e+00	2.334205948239e-01	1.858641514856e-01
3.343434343434e-01	1.663311707586e+01	1.665709407857e+00	2.298743188952e-01	1.831692928847e-01
3.424242424242e-01	1.636783729872e+01	1.639156412609e+00	2.264878100527e-01	1.806445208659e-01
3.505050505051e-01	1.610908758164e+01	1.613260361068e+00	2.232541949292e-01	1.782796548969e-01
3.585858585859e-01	1.585686791681e+01	1.588020983588e+00	2.201673358658e-01	1.760655098771e-01
3.666666666667e-01	1.561117829738e+01	1.563438042929e+00	2.172217421769e-01	1.739937911813e-01
3.747474747475e-01	1.537201871732e+01	1.539511330094e+00	2.144124941865e-01	1.720570036575e-01
3.828282828283e-01	1.513938917131e+01	1.516240660797e+00	2.117351780907e-01	1.702483725484e-01
3.909090909091e-01	1.491328965466e+01	1.493625872471e+00	2.091858300406e-01	1.685617746471e-01
3.989898989899e-01	1.469372016321e+01	1.471666821720e+00	2.067608881137e-01	1.669916782747e-01
4.070707070707e-01	1.448068069334e+01	1.450363382152e+00	2.044571510683e-01	1.655330908964e-01
4.151515151515e-01	1.427417124182e+01	1.429715442537e+00	2.022717429588e-01	1.641815133785e-01
4.232323232323e-01	1.407419180584e+01	1.409722905244e+00	2.002020828430e-01	1.629329000516e-01
4.313131313131e-01	1.388074238294e+01	1.390385684921e+00	1.982458589364e-01	1.617836238702e-01
4.393939393939e-01	1.369382297098e+01	1.371703707381e+00	1.964010066760e-01	1.607304460733e-01
4.474747474747e-01	1.351343356813e+01	1.353676908689e+00	1.946656902395e-01	1.597704898419e-01
4.555555555556e-01	1.333957417280e+01	1.336305234404e+00	1.930382871437e-01	1.589012175284e-01
4.636363636364e-01	1.317224478369e+01	1.319588638977e+00	1.915173756044e-01	1.581204111024e-01
4.717171717172e-01	1.301144539974e+01	1.303527085301e+00	1.901017243942e-01	1.574261555123e-01
4.797979797980e-01	1.285717602012e+01	1.288120544375e+00	1.887902849815e-01	1.568168247169e-01
4.878787878788e-01	1.270943664421e+01	1.273368995108e+00	1.875821857710e-01	1.562910701835e-01
4.959595959596e-01	1.256822727165e+01	1.259272424238e+00	1.864767283035e-01	1.558478116894e-01
5.040404040404e-01	1.243354790228e+01	1.245830826370e+00	1.854733853028e-01	1.554862303011e-01
5.121212121212e-01	1.230539853619e+01	1.233044204132e+00	1.845718004876e-01	1.552057634366e-01
5.202020202020e-01	1.218377917370e+01	1.220912568458e+00	1.837717900912e-01	1.550061019484e-01
5.282828282828e-01	1.206868981539e+01	1.209435938983e+00	1.830733460618e-01	1.548871891966e-01
5.363636363636e-01	1.196013046210e+01	1.198614344576e+00	1.824766409379e-01	1.548492221060e-01
5.444444444444e-01	1.185810111495e+01	1.188447824007e+00	1.819820344223e-01	1.548926542350e-01
5.525252525253e-01	1.176260177540e+01	1.178936426755e+00	1.815900817061e-01	1.550182009129e-01
5.606060606061e-01	1.167363244521e+01	1.170080213979e+00	1.813015436201e-01	1.552268465306e-01
5.686868686869e-01	1.159119312653e+01	1.161879259651e+00	1.811173987277e-01	1.555198541097e-01
5.767676767677e-01	1.151528382193e+01	1.154333651888e+00	1.810388575052e-01	1.558987773054e-01
5.848484848485e-01	1.144590453442e+01	1.147443494483e+00	1.810673787972e-01	1.563654750450e-01
5.929292929293e-01	1.138305526752e+01	1.141208908678e+00	1.812046887805e-01	1.569221290461e-01
6.010101010101e-01	1.132673602531e+01	1.135630035202e+00	1.814528027228e-01	1.575712645167e-01
6.090909090909e-01	1.127694681251e+01	1.130707036610e+00	1.818140498814e-01	1.583157743935e-01
6.171717171717e-01	1.123368763455e+01	1.126440099974e+00	1.822911019646e-01	1.591589475545e-01
6.252525252525e-01	1.119695849767e+01	1.122829439978e+00	1.828870056565e-01	1.601045015201e-01
