x	y1	y2	y3	y4
1.000000000000e-01	2.718912270657e+01	2.932728005256e+00	1.137725165764e+00	1.105148769538e+00
1.080808080808e-01	2.673156922021e+01	2.860095085540e+00	1.056492975633e+00	1.022515399715e+00
1.161616161616e-01	2.628111654728e+01	2.793292460487e+00	9.866796480081e-01	9.514448314922e-01
1.242424242424e-01	2.583762315437e+01	2.731077886174e+00	9.260381103832e-01	8.896820687737e-01
1.323232323232e-01	2.540098899336e+01	2.672560958294e+00	8.728719712209e-01	8.355230171375e-01
1.404040404040e-01	2.497114169074e+01	2.617090052945e+00	8.258769734555e-01	7.876559525482e-01
1.484848484848e-01	2.454802782395e+01	2.564179438458e+00	7.840342174209e-01	7.450547555057e-01
1.565656565657e-01	2.413160724930e+01	2.513461058209e+00	7.465364503493e-01	7.069052082888e-01
1.646464646465e-01	2.372184931888e+01	2.464651893640e+00	7.127360628690e-01	6.725529962010e-01
1.727272727273e-01	2.331873029954e+01	2.417531414367e+00	6.821076843293e-01	6.414663050830e-01
1.808080808081e-01	2.292223157609e+01	2.371925706491e+00	6.542208101308e-01	6.132084486707e-01
1.888888888889e-01	2.253233837750e+01	2.327696112346e+00	6.287194571219e-01	5.874175222165e-01
1.969696969697e-01	2.214903885886e+01	2.284730974239e+00	6.053068289547e-01	5.637910645838e-01
2.050505050505e-01	2.177232342985e+01	2.242939549774e+00	5.837336094813e-01	5.420743471767e-01
2.131313131313e-01	2.140218425667e+01	2.202247469803e+00	5.637889213829e-01	5.220513271415e-01
2.212121212121e-01	2.103861488809e+01	2.162593307739e+00	5.452932685545e-01	5.035375835738e-01
2.292929292929e-01	2.068160997144e+01	2.123925959932e+00	5.280929728755e-01	4.863747475433e-01
2.373737373737e-01	2.033116503446e+01	2.086202625104e+00	5.120557492462e-01	4.704260699722e-01
2.454545454545e-01	1.998727631632e+01	2.049387231183e+00	4.970671565495e-01	4.555728651578e-01
2.535353535354e-01	1.964994063529e+01	2.013449199748e+00	4.830277290778e-01	4.417116345865e-01
2.616161616162e-01	1.931915528445e+01	1.978362467698e+00	4.698506412542e-01	4.287517239637e-01
2.696969696970e-01	1.899491794860e+01	1.944104706679e+00	4.574597937508e-01	4.166134016354e-01
2.777777777778e-01	1.867722663782e+01	1.910656695826e+00	4.457882351474e-01	4.052262726042e-01
2.858585858586e-01	1.836607963380e+01	1.878001814332e+00	4.347768526864e-01	3.945279617490e-01
2.939393939394e-01	1.806147544626e+01	1.846125628345e+00	4.243732802970e-01	3.844630144553e-01
3.020202020202e-01	1.776341277737e+01	1.815015552667e+00	4.145309831554e-01	3.749819739554e-01
3.101010101010e-01	1.747189049244e+01	1.784660572149e+00	4.052084865417e-01	3.660406031620e-01
3.181818181818e-01	1.718690759580e+01	1.755051011045e+00	3.963687233094e-01	3.575992253242e-01
3.262626262626e-01	1.690846321070e+01	1.726178341100e+00	3.879784793751e-01	3.496221629273e-01
3.343434343434e-01	1.663655656257e+01	1.698035021135e+00	3.800079206200e-01	3.420772582346e-01
3.424242424242e-01	1.637118696493e+01	1.670614362344e+00	3.724301877392e-01	3.349354620075e-01
3.505050505051e-01	1.611235380761e+01	1.643910414726e+00	3.652210480565e-01	3.281704794256e-01
3.585858585859e-01	1.586005654673e+01	1.617917870944e+00	3.583585953119e-01	3.217584642104e-01
3.666666666667e-01	1.561429469623e+01	1.592631984649e+00	3.518229900162e-01	3.156777535427e-01
3.747474747475e-01	1.537506782062e+01	1.568048500846e+00	3.455962342500e-01	3.099086376483e-01
3.828282828283e-01	1.514237552884e+01	1.544163596340e+00	3.396619758228e-01	3.044331589618e-01
3.909090909091e-01	1.491621746896e+01	1.520973828655e+00	3.340053375551e-01	2.992349366232e-01
3.989898989899e-01	1.469659332362e+01	1.498476092099e+00	3.286127681349e-01	2.942990127560e-01
4.070707070707e-01	1.448350280613e+01	1.476667579895e+00	3.234719115717e-01	2.896117175400e-01
4.151515151515e-01	1.427694565712e+01	1.455545751463e+00	3.185714927377e-01	2.851605505658e-01
4.232323232323e-01	1.407692164157e+01	1.435108304115e+00	3.139012168765e-01	2.809340763430e-01
4.313131313131e-01	1.388343054631e+01	1.415353148525e+00	3.094516812809e-01	2.769218321614e-01
4.393939393939e-01	1.369647217783e+01	1.396278387463e+00	3.052142976155e-01	2.731142467735e-01
4.474747474747e-01	1.351604636037e+01	1.377882297347e+00	3.011812235834e-01	2.695025685966e-01
4.555555555556e-01	1.334215293428e+01	1.360163312244e+00	2.973453028295e-01	2.660788023240e-01
4.636363636364e-01	1.317479175462e+01	1.343120010011e+00	2.937000121358e-01	2.628356529982e-01
4.717171717172e-01	1.301396268986e+01	1.326751100315e+00	2.902394151008e-01	2.597664767382e-01
4.797979797980e-01	1.285966562090e+01	1.311055414306e+00	2.869581216140e-01	2.568652374340e-01
4.878787878788e-01	1.271190044012e+01	1.296031895755e+00	2.838512525395e-01	2.541264688216e-01
4.959595959596e-01	1.257066705060e+01	1.281679593507e+00	2.809144091092e-01	2.515452414447e-01
5.040404040404e-01	1.243596536550e+01	1.267997655097e+00	2.781436466052e-01	2.491171340856e-01
5.121212121212e-01	1.230779530746e+01	1.254985321440e+00	2.755354519788e-01	2.468382093191e-01
5.202020202020e-01	1.218615680823e+01	1.242641922481e+00	2.730867251138e-01	2.447049929050e-01
5.282828282828e-01	1.207104980825e+01	1.230966873734e+00	2.707947634998e-01	2.427144567923e-01
5.363636363636e-01	1.196247425642e+01	1.219959673657e+00	2.686572501296e-01	2.408640055595e-01
5.444444444444e-01	1.186043010990e+01	1.209619901799e+00	2.666722444851e-01	2.391514661678e-01
5.525252525253e-01	1.176491733399e+01	1.199947217692e+00	2.648381765202e-01	2.375750809482e-01
5.606060606061e-01	1.167593590212e+01	1.190941360464e+00	2.631538435976e-01	2.361335037930e-01
5.686868686869e-01	1.159348579583e+01	1.182602149160e+00	2.616184103779e-01	2.348257995689e-01
5.767676767677e-01	1.151756700496e+01	1.174929483782e+00	2.602314117114e-01	2.336514468158e-01
5.848484848485e-01	1.144817952775e+01	1.167923347045e+00	2.589927586274e-01	2.326103438498e-01
5.929292929293e-01	1.138532337115e+01	1.161583806903e+00	2.579027475745e-01	2.317028184420e-01
6.010101010101e-01	1.132899855114e+01	1.155911019880e+00	2.569620731204e-01	2.309296413061e-01
6.090909090909e-01	1.127920509317e+01	1.150905235278e+00	2.561718443888e-01	2.302920436972e-01
6.171717171717e-01	1.123594303270e+01	1.146566800342e+00	2.555336055847e-01	2.297917395001e-01
6.252525252525e-01	1.119921241582e+01	1.142896166519e+00	2.550493610487e-01	2.294309522768e-01
6.333333333333e-01	1.116901330003e+01	1.139893896925e+00	2.547216053806e-01	2.292124478463e-01
6.414141414141e-01	1.114534575516e+01	1.137560675239e+00	2.545533592949e-01	2.291395730927e-01
6.494949494949e-01	1.112820986443e+01	1.135897316212e+00	2.545482120139e-01	2.292163018463e-01
6.575757575758e-01	1.111760572574e+01	1.134904778103e+00	2.547103711756e-01	2.294472888544e-01
6.656565656566e-01	1.111353345317e+01	1.134584177365e+00	2.550447214423e-01	2.298379330738e-01
6.737373737374e-01	1.111599317877e+01	1.134936806019e+00	2.555568932504e-01	2.303944517737e-01
6.818181818182e-01	1.112498505466e+01	1.135964152226e+00	2.562533434485e-01	2.311239672500e-01
6.898989898990e-01	1.114050925558e+01	1.137667924727e+00	2.571414499573e-01	2.320346083443e-01
6.979797979798e-01	1.116256598183e+01	1.140050081934e+00	2.582296230554e-01	2.331356294357e-01
7.060606060606e-01	1.119115546290e+01	1.143112866683e+00	2.595274364850e-01	2.344375501741e-01
7.141414141414e-01	1.122627796172e+01	1.146858847911e+00	2.610457823147e-01	2.359523199687e-01
7.222222222222e-01	1.126793377988e+01	1.151290970822e+00	2.627970544259e-01	2.376935121918e-01
7.303030303030e-01	1.131612326385e+01	1.156412617547e+00	2.647953666799e-01	2.396765542498e-01
7.383838383838e-01	1.137084681263e+01	1.162227680832e+00	2.670568133372e-01	2.419190012057e-01
7.464646464646e-01	1.143210488706e+01	1.168740654027e+00	2.695997812535e-01	2.444408626001e-01
7.545454545455e-01	1.149989802122e+01	1.175956741558e+00	2.724453259124e-01	2.472649946666e-01
7.626262626263e-01	1.157422683665e+01	1.183881995386e+00	2.756176266645e-01	2.504175734637e-01
7.707070707071e-01	1.165509205992e+01	1.192523484615e+00	2.791445409093e-01	2.539286688286e-01
7.787878787879e-01	1.174249454475e+01	1.201889507769e+00	2.830582827612e-01	2.578329448796e-01
7.868686868687e-01	1.183643529986e+01	1.211989860457e+00	2.873962595292e-01	2.621705206020e-01
7.949494949495e-01	1.193691552454e+01	1.222836175580e+00	2.922021098989e-01	2.669880346318e-01
8.030303030303e-01	1.204393665423e+01	1.234442359506e+00	2.975270021709e-01	2.723399728310e-01
8.111111111111e-01	1.215750041971e+01	1.246825156560e+00	3.034312709471e-01	2.782903373101e-01
8.191919191919e-01	1.227760892467e+01	1.260004887029e+00	3.099864987715e-01	2.849147636776e-01
8.272727272727e-01	1.240426474848e+01	1.274006422742e+00	3.172781891903e-01	2.923032332654e-01
8.353535353535e-01	1.253747108418e+01	1.288860492300e+00	3.254092353190e-01	3.005635847023e-01
