x	y1	y2	y3	y4	y5	y6	y7
1.000000000000e+05	1.000938448546e+02	1.000221650911e+02	1.000122390120e+02	1.000097995198e+02	1.000105084792e+02	1.000163331054e+02	1.000593034032e+02
2.154434690032e+05	4.661772696957e+01	4.646362232480e+01	4.644225061548e+01	4.643699699627e+01	4.643852383861e+01	4.645106648812e+01	4.654351606360e+01
4.641588833613e+05	2.197581991961e+01	2.164699500787e+01	2.160108412928e+01	2.158978655201e+01	2.159307040786e+01	2.162003171165e+01	2.181795317834e+01
1.000000000000e+06	1.089852181618e+01	1.021927147646e+01	1.012165758159e+01	1.009752444909e+01	1.010454384311e+01	1.016203167932e+01	1.057658723459e+01
2.154434690032e+06	6.349970447025e+00	5.096847693426e+00	4.898193452612e+00	4.848128185219e+00	4.862731041056e+00	4.981087707707e+00	5.780012494033e+00
4.641588833613e+06	4.839356012053e+00	3.012490388910e+00	2.662619205314e+00	2.569355723448e+00	2.596804788763e+00	2.812201394844e+00	4.062731392115e+00
1.000000000000e+07	4.447221354709e+00	2.330988955286e+00	1.856866230749e+00	1.720465053409e+00	1.761194559760e+00	2.065644657619e+00	3.586669420349e+00
2.154434690032e+07	4.358121297851e+00	2.156143079359e+00	1.631991319799e+00	1.474938462785e+00	1.522251538456e+00	1.866100565498e+00	3.475577793672e+00
4.641588833613e+07	4.338685707229e+00	2.116583425712e+00	1.579356858735e+00	1.416480105168e+00	1.465681468009e+00	1.820248263256e+00	3.451175657541e+00
1.000000000000e+08	4.334487025909e+00	2.107963355864e+00	1.567785763074e+00	1.403566884762e+00	1.453205517925e+00	1.810217625466e+00	3.445895751596e+00
