x	y1	y2	y3	y4
1.000000000000e-01	2.717093303872e+01	2.759003841024e+00	5.528355947182e-01	4.822472859305e-01
1.133333333333e-01	2.642349495792e+01	2.676723704663e+00	5.044674727922e-01	4.305621993456e-01
1.266666666667e-01	2.569405663258e+01	2.598401049857e+00	4.662182253818e-01	3.898924824306e-01
1.400000000000e-01	2.498253975667e+01	2.523271030559e+00	4.350778478155e-01	3.570947970215e-01
1.533333333333e-01	2.428889801901e+01	2.450879633512e+00	4.091129647946e-01	3.301197394326e-01
1.666666666667e-01	2.361310255654e+01	2.380943116384e+00	3.870308789161e-01	3.075742658487e-01
1.800000000000e-01	2.295513459245e+01	2.313276498300e+00	3.679383067679e-01	2.884785988375e-01
1.933333333333e-01	2.231498146723e+01	2.247754853807e+00	3.512006873736e-01	2.721237277631e-01
2.066666666667e-01	2.169263438388e+01	2.184291255852e+00	3.363565194368e-01	2.579840738213e-01
2.200000000000e-01	2.108808706927e+01	2.122823648103e+00	3.230632770005e-01	2.456619167602e-01
2.333333333333e-01	2.050133494886e+01	2.063306735632e+00	3.110621888055e-01	2.348508788668e-01
2.466666666667e-01	1.993237462111e+01	2.005706811566e+00	3.001546796887e-01	2.253112556372e-01
2.600000000000e-01	1.938120351303e+01	1.949998362441e+00	2.901862393777e-01	2.168529407783e-01
2.733333333333e-01	1.884781964880e+01	1.896161784653e+00	2.810351465194e-01	2.093233526848e-01
2.866666666667e-01	1.833222149074e+01	1.844181814034e+00	2.726044405233e-01	2.025987343761e-01
3.000000000000e-01	1.783440782792e+01	1.794046424348e+00	2.648161111344e-01	1.965777777785e-01
3.133333333333e-01	1.735437769669e+01	1.745746040872e+00	2.576068306944e-01	1.911768804547e-01
3.266666666667e-01	1.689213032298e+01	1.699272969924e+00	2.509247777556e-01	1.863265688770e-01
3.400000000000e-01	1.644766508001e+01	1.654620979059e+00	2.447272447916e-01	1.819687685932e-01
3.533333333333e-01	1.602098145668e+01	1.611784984159e+00	2.389788173881e-01	1.780546982256e-01
3.666666666667e-01	1.561207903373e+01	1.570760813529e+00	2.336499755992e-01	1.745432292450e-01
3.800000000000e-01	1.522095746574e+01	1.531545028322e+00	2.287160111963e-01	1.713995979504e-01
3.933333333333e-01	1.484761646713e+01	1.494134784730e+00	2.241561842540e-01	1.685943870338e-01
4.066666666667e-01	1.449205580152e+01	1.458527727638e+00	2.199530633254e-01	1.661027159441e-01
4.200000000000e-01	1.415427527343e+01	1.424721908311e+00	2.160920082333e-01	1.639035949035e-01
4.333333333333e-01	1.383427472182e+01	1.392715720765e+00	2.125607651141e-01	1.619794087713e-01
4.466666666667e-01	1.353205401524e+01	1.362507852925e+00	2.093491510872e-01	1.603155052972e-01
4.600000000000e-01	1.324761304809e+01	1.334097249761e+00	2.064488116236e-01	1.588998685361e-01
4.733333333333e-01	1.298095173788e+01	1.307483086348e+00	2.038530379595e-01	1.577228629126e-01
4.866666666667e-01	1.273207002343e+01	1.282664749417e+00	2.015566351570e-01	1.567770370736e-01
5.000000000000e-01	1.250096786376e+01	1.259641826419e+00	1.995558339518e-01	1.560569795434e-01
5.133333333333e-01	1.228764523766e+01	1.238414101459e+00	1.978482415733e-01	1.555592205356e-01
5.266666666667e-01	1.209210214398e+01	1.218981557821e+00	1.964328284298e-01	1.552821762558e-01
5.400000000000e-01	1.191433860255e+01	1.201344387013e+00	1.953099490720e-01	1.552261337743e-01
5.533333333333e-01	1.175435465578e+01	1.185503004587e+00	1.944813972712e-01	1.553932761884e-01
5.666666666667e-01	1.161215037104e+01	1.171458073222e+00	1.939504965042e-01	1.557877494286e-01
5.800000000000e-01	1.148772584378e+01	1.159210533895e+00	1.937222287017e-01	1.564157737991e-01
5.933333333333e-01	1.138108120172e+01	1.148761646361e+00	1.938034059323e-01	1.572858053066e-01
6.066666666667e-01	1.129221661002e+01	1.140113040639e+00	1.942028918774e-01	1.584087541499e-01
6.200000000000e-01	1.122113227793e+01	1.133266781870e+00	1.949318826944e-01	1.597982706126e-01
6.333333333333e-01	1.116782846708e+01	1.128225451801e+00	1.960042603886e-01	1.614711122476e-01
6.466666666667e-01	1.113230550191e+01	1.124992251345e+00	1.974370364533e-01	1.634476109988e-01
6.600000000000e-01	1.111456378294e+01	1.123571130384e+00	1.992509097397e-01	1.657522652397e-01
6.733333333333e-01	1.111460380365e+01	1.123966953310e+00	2.014709709453e-01	1.684144902722e-01
6.866666666667e-01	1.113242617225e+01	1.126185712205e+00	2.041275977232e-01	1.714695726069e-01
7.000000000000e-01	1.116803164004e+01	1.130234804377e+00	2.072576006470e-01	1.749598897632e-01
