x	y1	y2	y3	y4
1.000000000000e-01	1.000938448546e+02	1.089852181618e+01	4.447221354709e+00	4.334487025909e+00
1.080808080808e-01	1.000814652858e+02	1.078423357275e+01	4.159290053793e+00	4.038526185576e+00
1.161616161616e-01	1.000715263404e+02	1.069160343923e+01	3.912848591736e+00	3.784228336378e+00
1.242424242424e-01	1.000634216998e+02	1.061547748655e+01	3.699778678168e+00	3.563476149411e+00
1.323232323232e-01	1.000567229818e+02	1.055214735719e+01	3.513945623921e+00	3.370135583010e+00
1.404040404040e-01	1.000511204603e+02	1.049889067300e+01	3.350627607429e+00	3.199485171659e+00
1.484848484848e-01	1.000463856313e+02	1.045367293788e+01	3.206131296771e+00	3.047831670571e+00
1.565656565657e-01	1.000423468805e+02	1.041494932070e+01	3.077526499128e+00	2.912244727497e+00
1.646464646465e-01	1.000388732594e+02	1.038152989696e+01	2.962458945125e+00	2.790369689047e+00
1.727272727273e-01	1.000358634207e+02	1.035248619016e+01	2.859015620371e+00	2.680292953676e+00
1.808080808081e-01	1.000332379177e+02	1.032708517961e+01	2.765626205213e+00	2.580443432235e+00
1.888888888889e-01	1.000309337473e+02	1.030474193568e+01	2.680989809921e+00	2.489519303179e+00
1.969696969697e-01	1.000289004179e+02	1.028498511488e+01	2.604019741355e+00	2.406432798431e+00
2.050505050505e-01	1.000270970746e+02	1.026743147852e+01	2.533801327280e+00	2.330268045983e+00
2.131313131313e-01	1.000254903677e+02	1.025176683796e+01	2.469559333149e+00	2.260248504024e+00
2.212121212121e-01	1.000240528530e+02	1.023773164040e+01	2.410632518832e+00	2.195711534071e+00
2.292929292929e-01	1.000227617767e+02	1.022510994794e+01	2.356453574239e+00	2.136088351999e+00
2.373737373737e-01	1.000215981435e+02	1.021372092741e+01	2.306533152369e+00	2.080888075553e+00
2.454545454545e-01	1.000205459938e+02	1.020341221809e+01	2.260447055831e+00	2.029684924370e+00
2.535353535354e-01	1.000195918388e+02	1.019405471858e+01	2.217825873569e+00	1.982107869282e+00
2.616161616162e-01	1.000187242152e+02	1.018553845611e+01	2.178346538290e+00	1.937832201425e+00
2.696969696970e-01	1.000179333305e+02	1.017776928888e+01	2.141725402032e+00	1.896572618623e+00
2.777777777778e-01	1.000172107793e+02	1.017066625502e+01	2.107712520959e+00	1.858077520182e+00
2.858585858586e-01	1.000165493149e+02	1.016415942710e+01	2.076086910373e+00	1.822124271125e+00
2.939393939394e-01	1.000159426631e+02	1.015818816509e+01	2.046652583468e+00	1.788515249422e+00
3.020202020202e-01	1.000153853710e+02	1.015269968545e+01	2.019235227264e+00	1.757074529730e+00
3.101010101010e-01	1.000148726818e+02	1.014764788259e+01	1.993679399754e+00	1.727645087686e+00
3.181818181818e-01	1.000144004325e+02	1.014299235322e+01	1.969846155808e+00	1.700086432377e+00
3.262626262626e-01	1.000139649685e+02	1.013869758477e+01	1.947611027754e+00	1.674272592928e+00
3.343434343434e-01	1.000135630718e+02	1.013473227700e+01	1.926862300865e+00	1.650090399491e+00
3.424242424242e-01	1.000131919023e+02	1.013106877269e+01	1.907499535265e+00	1.627438010197e+00
3.505050505051e-01	1.000128489465e+02	1.012768257779e+01	1.889432294764e+00	1.606223644607e+00
3.585858585859e-01	1.000125319762e+02	1.012455195548e+01	1.872579050212e+00	1.586364491311e+00
3.666666666667e-01	1.000122390120e+02	1.012165758159e+01	1.856866230749e+00	1.567785763074e+00
3.747474747475e-01	1.000119682928e+02	1.011898225103e+01	1.842227400894e+00	1.550419877518e+00
3.828282828283e-01	1.000117182498e+02	1.011651062710e+01	1.828602545201e+00	1.534205745106e+00
3.909090909091e-01	1.000114874842e+02	1.011422902672e+01	1.815937445242e+00	1.519088149197e+00
3.989898989899e-01	1.000112747483e+02	1.011212523601e+01	1.804183136168e+00	1.505017205494e+00
4.070707070707e-01	1.000110789288e+02	1.011018835171e+01	1.793295432182e+00	1.491947890205e+00
4.151515151515e-01	1.000108990327e+02	1.010840864452e+01	1.783234511935e+00	1.479839627986e+00
4.232323232323e-01	1.000107341751e+02	1.010677744125e+01	1.773964556282e+00	1.468655932117e+00
4.313131313131e-01	1.000105835690e+02	1.010528702317e+01	1.765453432015e+00	1.458364090553e+00
4.393939393939e-01	1.000104465160e+02	1.010393053829e+01	1.757672416188e+00	1.448934892474e+00
4.474747474747e-01	1.000103223983e+02	1.010270192586e+01	1.750595956469e+00	1.440342390825e+00
4.555555555556e-01	1.000102106724e+02	1.010159585145e+01	1.744201463694e+00	1.432563696996e+00
4.636363636364e-01	1.000101108635e+02	1.010060765141e+01	1.738469133386e+00	1.425578804464e+00
4.717171717172e-01	1.000100225600e+02	1.009973328570e+01	1.733381793548e+00	1.419370438682e+00
4.797979797980e-01	1.000099454099e+02	1.009896929804e+01	1.728924776470e+00	1.413923931014e+00
4.878787878788e-01	1.000098791173e+02	1.009831278290e+01	1.725085812738e+00	1.409227114879e+00
