x	y1	y2	y3	y4
1.000000000000e-01	2.718092600581e+01	2.793506287465e+00	5.772927084977e-01	4.833655776831e-01
1.080808080808e-01	2.672357488823e+01	2.736692427181e+00	5.437202082215e-01	4.503797278633e-01
1.161616161616e-01	2.627331959033e+01	2.682579399632e+00	5.145469725037e-01	4.220214932330e-01
1.242424242424e-01	2.583002641802e+01	2.630715883139e+00	4.889111868815e-01	3.973903676764e-01
1.323232323232e-01	2.539359818334e+01	2.580771025190e+00	4.661653416312e-01	3.758059637394e-01
1.404040404040e-01	2.496396269778e+01	2.532496980408e+00	4.458138469669e-01	3.567446295734e-01
1.484848484848e-01	2.454106534012e+01	2.485704455715e+00	4.274710955044e-01	3.397967662558e-01
1.565656565657e-01	2.412486412878e+01	2.440246356167e+00	4.108325891066e-01	3.246373680056e-01
1.646464646465e-01	2.371532637378e+01	2.396006610591e+00	3.956546437740e-01	3.110052431932e-01
1.727272727273e-01	2.331242634788e+01	2.352892384511e+00	3.817398616566e-01	2.986880734562e-01
1.808080808081e-01	2.291614362953e+01	2.310828551834e+00	3.689265610933e-01	2.875114841925e-01
1.888888888889e-01	2.252646189830e+01	2.269753699417e+00	3.570809726490e-01	2.773309246271e-01
1.969696969697e-01	2.214336804137e+01	2.229617189050e+00	3.460913993529e-01	2.680255499621e-01
2.050505050505e-01	2.176685147876e+01	2.190376960454e+00	3.358637919660e-01	2.594935526694e-01
2.131313131313e-01	2.139690364573e+01	2.151997861737e+00	3.263183570568e-01	2.516485577348e-01
2.212121212121e-01	2.103351759035e+01	2.114450361198e+00	3.173869280379e-01	2.444168093026e-01
2.292929292929e-01	2.067668765738e+01	2.077709539220e+00	3.090109061822e-01	2.377349530876e-01
2.373737373737e-01	2.032640923774e+01	2.041754289125e+00	3.011396319759e-01	2.315482722829e-01
2.454545454545e-01	1.998267856860e+01	2.006566676360e+00	2.937290846622e-01	2.258092722329e-01
2.535353535354e-01	1.964549257324e+01	1.972131419407e+00	2.867408344944e-01	2.204765359054e-01
2.616161616162e-01	1.931484873207e+01	1.938435465635e+00	2.801411913863e-01	2.155137915135e-01
2.696969696970e-01	1.899074497866e+01	1.905467642118e+00	2.739005075611e-01	2.108891477309e-01
2.777777777778e-01	1.867317961559e+01	1.873218366375e+00	2.679926019995e-01	2.065744623482e-01
2.858585858586e-01	1.836215124637e+01	1.841679405458e+00	2.623942820205e-01	2.025448179568e-01
2.939393939394e-01	1.805765872017e+01	1.810843674444e+00	2.570849429488e-01	1.987780840766e-01
3.020202020202e-01	1.775970108701e+01	1.780705067242e+00	2.520462310441e-01	1.952545495586e-01
3.101010101010e-01	1.746827756131e+01	1.751258314102e+00	2.472617580639e-01	1.919566124718e-01
3.181818181818e-01	1.718338749229e+01	1.722498861300e+00	2.427168582721e-01	1.888685172879e-01
3.262626262626e-01	1.690503033980e+01	1.694422769320e+00	2.383983805823e-01	1.859761312005e-01
3.343434343434e-01	1.663320565477e+01	1.667026626525e+00	2.342945099767e-01	1.832667529948e-01
3.424242424242e-01	1.636791306306e+01	1.640307475855e+00	2.303946134761e-01	1.807289491304e-01
3.505050505051e-01	1.610915225250e+01	1.614262752487e+00	2.266891068263e-01	1.783524126836e-01
3.585858585859e-01	1.585692296211e+01	1.588890230760e+00	2.231693387702e-01	1.761278415844e-01
3.666666666667e-01	1.561122497340e+01	1.564187978954e+00	2.198274903357e-01	1.740468332122e-01
3.747474747475e-01	1.537205810318e+01	1.540154320723e+00	2.166564870191e-01	1.721017929224e-01
3.828282828283e-01	1.513942219771e+01	1.516787802180e+00	2.136499221035e-01	1.702858544879e-01
3.909090909091e-01	1.491331712786e+01	1.494087163819e+00	2.108019896482e-01	1.685928107768e-01
3.989898989899e-01	1.469374278517e+01	1.472051316549e+00	2.081074259200e-01	1.670170532599e-01
4.070707070707e-01	1.448069907856e+01	1.450679321251e+00	2.055614582381e-01	1.655535191714e-01
4.151515151515e-01	1.427418593170e+01	1.429970371371e+00	2.031597603600e-01	1.641976453296e-01
4.232323232323e-01	1.407420328078e+01	1.409923778112e+00	2.008984136730e-01	1.629453277839e-01
4.313131313131e-01	1.388075107274e+01	1.390538957886e+00	1.987738735654e-01	1.617928865824e-01
4.393939393939e-01	1.369382926377e+01	1.371815421718e+00	1.967829404424e-01	1.607370350631e-01
4.474747474747e-01	1.351343781813e+01	1.353752766364e+00	1.949227349307e-01	1.597748531688e-01
4.555555555556e-01	1.333957670717e+01	1.336350666931e+00	1.931906768808e-01	1.589037643567e-01
4.636363636364e-01	1.317224590856e+01	1.319608870819e+00	1.915844678300e-01	1.581215157500e-01
4.717171717172e-01	1.301144540571e+01	1.303527192867e+00	1.901020766393e-01	1.574261612297e-01
