x	y1	y2	y3	y4
1.000000000000e-01	2.716980476807e+01	2.822301092818e+00	1.117040150859e+00	1.104850373201e+00
1.080808080808e-01	2.671466274519e+01	2.760555691971e+00	1.035350100403e+00	1.022204829526e+00
1.161616161616e-01	2.626616106916e+01	2.703007949773e+00	9.651733168815e-01	9.511233675454e-01
1.242424242424e-01	2.582426955974e+01	2.648715946139e+00	9.042521777846e-01	8.893509131606e-01
1.323232323232e-01	2.538896760090e+01	2.597027086480e+00	8.508808127653e-01	8.351832981950e-01
1.404040404040e-01	2.496024074439e+01	2.547478763937e+00	8.037464458838e-01	7.873087287614e-01
1.484848484848e-01	2.453807863481e+01	2.499736309793e+00	7.618225215982e-01	7.447010191186e-01
1.565656565657e-01	2.412247370183e+01	2.453553168343e+00	7.242949086804e-01	7.065458886623e-01
1.646464646465e-01	2.371342031285e+01	2.408744705944e+00	6.905098204214e-01	6.721889629516e-01
1.727272727273e-01	2.331091421045e+01	2.365170604506e+00	6.599363414716e-01	6.410983710270e-01
1.808080808081e-01	2.291495213066e+01	2.322722788425e+00	6.321389934038e-01	6.128373725957e-01
1.888888888889e-01	2.252553153876e+01	2.281316995188e+00	6.067573342312e-01	5.870440114976e-01
1.969696969697e-01	2.214265044329e+01	2.240886792325e+00	5.834905731170e-01	5.634157776601e-01
2.050505050505e-01	2.176630726276e+01	2.201379266277e+00	5.620858178260e-01	5.416978959003e-01
2.131313131313e-01	2.139650072894e+01	2.162751872686e+00	5.423289916638e-01	5.216742790089e-01
2.212121212121e-01	2.103322981560e+01	2.124970105666e+00	5.240377380413e-01	5.031604638512e-01
2.292929292929e-01	2.067649368537e+01	2.088005752676e+00	5.070558229515e-01	4.859980412919e-01
2.373737373737e-01	2.032629164974e+01	2.051835573479e+00	4.912486789370e-01	4.700502239820e-01
2.454545454545e-01	1.998262313849e+01	2.016440289946e+00	4.764998279276e-01	4.551982897946e-01
2.535353535354e-01	1.964548767624e+01	1.981803806196e+00	4.627079872335e-01	4.413387055602e-01
2.616161616162e-01	1.931488486417e+01	1.947912601238e+00	4.497847112915e-01	4.283807840199e-01
2.696969696970e-01	1.899081436573e+01	1.914755252010e+00	4.376524570494e-01	4.162447621769e-01
2.777777777778e-01	1.867327589538e+01	1.882322055920e+00	4.262429869332e-01	4.048602152459e-01
2.858585858586e-01	1.836226920960e+01	1.850604729942e+00	4.154960427700e-01	3.941647398084e-01
2.939393939394e-01	1.805779409968e+01	1.819596169099e+00	4.053582386698e-01	3.841028543843e-01
3.020202020202e-01	1.775985038595e+01	1.789290251354e+00	3.957821319768e-01	3.746250767145e-01
3.101010101010e-01	1.746843791302e+01	1.759681679029e+00	3.867254399093e-01	3.656871455395e-01
3.181818181818e-01	1.718355654599e+01	1.730765849178e+00	3.781503760716e-01	3.572493612046e-01
3.262626262626e-01	1.690520616728e+01	1.702538747040e+00	3.700230861258e-01	3.492760245093e-01
3.343434343434e-01	1.663338667401e+01	1.674996858024e+00	3.623131659073e-01	3.417349572015e-01
3.424242424242e-01	1.636809797584e+01	1.648137094641e+00	3.549932484178e-01	3.345970906519e-01
3.505050505051e-01	1.610933999321e+01	1.621956735577e+00	3.480386486249e-01	3.278361117309e-01
3.585858585859e-01	1.585711265578e+01	1.596453374652e+00	3.414270569919e-01	3.214281568885e-01
3.666666666667e-01	1.561141590122e+01	1.571624877918e+00	3.351382742575e-01	3.153515470325e-01
3.747474747475e-01	1.537224967409e+01	1.547469347425e+00	3.291539812755e-01	3.095865570740e-01
3.828282828283e-01	1.513961392499e+01	1.523985090544e+00	3.234575387689e-01	3.041152150533e-01
3.909090909091e-01	1.491350860974e+01	1.501170593888e+00	3.180338127045e-01	2.989211266002e-01
3.989898989899e-01	1.469393368878e+01	1.479024501087e+00	3.128690216908e-01	2.939893211759e-01
4.070707070707e-01	1.448088912658e+01	1.457545593799e+00	3.079506033758e-01	2.893061171125e-01
4.151515151515e-01	1.427437489116e+01	1.436732775439e+00	3.032670972940e-01	2.848590029339e-01
