x	y1	y2	y3	y4
1.000000000000e-01	2.722691996134e+01	3.031626737889e+00	1.159561715631e+00	1.105838432684e+00
1.133333333333e-01	2.646312336883e+01	2.888185754810e+00	1.028149186997e+00	9.757224416492e-01
1.266666666667e-01	2.572240957292e+01	2.764570651871e+00	9.239737662853e-01	8.731456064365e-01
1.400000000000e-01	2.500296377265e+01	2.655129100487e+00	8.392781738505e-01	7.902488016174e-01
1.533333333333e-01	2.430366841764e+01	2.556297989913e+00	7.690167183452e-01	7.219067788659e-01
1.666666666667e-01	2.362380176805e+01	2.465721679113e+00	7.097657027528e-01	6.646344314001e-01
1.800000000000e-01	2.296288058716e+01	2.381779683468e+00	6.591190137376e-01	6.159792427179e-01
1.933333333333e-01	2.232057270958e+01	2.303320192939e+00	6.153347850379e-01	5.741652042472e-01
2.066666666667e-01	2.169664554273e+01	2.229502652187e+00	5.771196728416e-01	5.378746197824e-01
2.200000000000e-01	2.109093411353e+01	2.159700721742e+00	5.434922038536e-01	5.061092828108e-01
2.333333333333e-01	2.050332035702e+01	2.093440018701e+00	5.136934003411e-01	4.780992645729e-01
2.466666666667e-01	1.993371922722e+01	2.030356665671e+00	4.871266547803e-01	4.532412894847e-01
2.600000000000e-01	1.938206915086e+01	1.970168763426e+00	4.633162525679e-01	4.310560721565e-01
2.733333333333e-01	1.884832535425e+01	1.912656189248e+00	4.418781070223e-01	4.111581393612e-01
2.866666666667e-01	1.833245514667e+01	1.857645948087e+00	4.224986882472e-01	3.932340717989e-01
3.000000000000e-01	1.783443456209e+01	1.805001345742e+00	4.049195724075e-01	3.770265467946e-01
3.133333333333e-01	1.735424595655e+01	1.754613865806e+00	3.889259248818e-01	3.623224550544e-01
3.266666666667e-01	1.689187628314e+01	1.706397003561e+00	3.743377883413e-01	3.489439286896e-01
3.400000000000e-01	1.644731584977e+01	1.660281542664e+00	3.610034051551e-01	3.367414825921e-01
3.533333333333e-01	1.602055742237e+01	1.616211911234e+00	3.487940385518e-01	3.255887121549e-01
3.666666666667e-01	1.561159557561e+01	1.574143354761e+00	3.375999140615e-01	3.153781523871e-01
3.800000000000e-01	1.522042622146e+01	1.534039732737e+00	3.273270096336e-01	3.060180143825e-01
3.933333333333e-01	1.484704626594e+01	1.495871794997e+00	3.178944967318e-01	2.974295921945e-01
4.066666666667e-01	1.449145335834e+01	1.459615829287e+00	3.092326866258e-01	2.895451875660e-01
4.200000000000e-01	1.415364570751e+01	1.425252597610e+00	3.012813730902e-01	2.823064388538e-01
4.333333333333e-01	1.383362194689e+01	1.392766498403e+00	2.939884894604e-01	2.756629686654e-01
4.466666666667e-01	1.353138103519e+01	1.362144906212e+00	2.873090175707e-01	2.695712853861e-01
4.600000000000e-01	1.324692218330e+01	1.333377651737e+00	2.812041006278e-01	2.639938891167e-01
4.733333333333e-01	1.298024480059e+01	1.306456613643e+00	2.756403229937e-01	2.588985440666e-01
4.866666666667e-01	1.273134845590e+01	1.281375400189e+00	2.705891281842e-01	2.542576882265e-01
5.000000000000e-01	1.250023284959e+01	1.258129103870e+00	2.660263528356e-01	2.500479579278e-01
5.133333333333e-01	1.228689779432e+01	1.236714116338e+00	2.619318594839e-01	2.462498102301e-01
5.266666666667e-01	1.209134320295e+01	1.217127994165e+00	2.582892550985e-01	2.428472303709e-01
5.400000000000e-01	1.191356908235e+01	1.199369368629e+00	2.550856857173e-01	2.398275150621e-01
5.533333333333e-01	1.175357553281e+01	1.183437894979e+00	2.523117004525e-01	2.371811254682e-01
5.666666666667e-01	1.161136275269e+01	1.169334238580e+00	2.499611807678e-01	2.349016064549e-01
5.800000000000e-01	1.148693104881e+01	1.157060097141e+00	2.480313334253e-01	2.329855713192e-01
5.933333333333e-01	1.138028085313e+01	1.146618259979e+00	2.465227480239e-01	2.314327538816e-01
6.066666666667e-01	1.129141274719e+01	1.138012707106e+00	2.454395227669e-01	2.302461327123e-01
6.200000000000e-01	1.122032749592e+01	1.131248752920e+00	2.447894651985e-01	2.294321355902e-01
6.333333333333e-01	1.116702609364e+01	1.126333241642e+00	2.445843783800e-01	2.290009363081e-01
6.466666666667e-01	1.113150982582e+01	1.123274804447e+00	2.448404476628e-01	2.289668609948e-01
